m,n_team,k,rule,seed,ok,runtime
3,3,2,veto,31,False,0.00023509992752224207
3,3,2,veto,32,False,0.00023619993589818478
3,3,2,veto,33,False,0.0002891999902203679
3,3,2,veto,34,False,0.0002541999565437436
3,3,2,veto,35,False,0.0002731999848037958
3,3,2,veto,36,False,0.0002617000136524439
3,3,2,veto,37,False,0.00023740006145089865
3,3,2,veto,38,False,0.00028929999098181725
3,3,2,veto,39,False,0.0002826000563800335
3,3,2,veto,40,False,0.00028659997042268515
3,3,2,veto,41,False,0.00022749998606741428
3,3,2,veto,42,False,0.00020789995323866606
3,3,2,veto,43,False,0.00020769995171576738
3,3,2,veto,44,False,0.00023499992676079273
3,3,2,veto,45,False,0.00037590006832033396
3,3,2,veto,46,False,0.0002576999831944704
3,3,2,veto,47,False,0.00027299998328089714
3,3,2,veto,48,False,0.00023560004774481058
3,3,2,veto,49,False,0.00022789998911321163
3,3,3,plurality,0,False,0.00023410003632307053
3,3,3,plurality,1,False,0.0002717000897973776
3,3,3,plurality,2,False,0.0003007999621331692
3,3,3,plurality,3,False,0.0004665000597015023
3,3,3,plurality,4,False,0.00021899992134422064
3,3,3,plurality,5,False,0.00022799998987466097
3,3,3,plurality,6,False,0.00022040004841983318
3,3,3,plurality,7,False,0.00020869995933026075
3,3,3,plurality,8,False,0.0004767999053001404
3,3,3,plurality,9,False,0.0002679000608623028
3,3,3,plurality,10,False,0.00023120001424103975
3,3,3,plurality,11,False,0.00022739998530596495
3,3,3,plurality,12,False,0.00022599997464567423
3,3,3,plurality,13,False,0.00032700004521757364
3,3,3,plurality,14,False,0.00026439991779625416
3,3,3,plurality,15,False,0.00033199996687471867
3,3,3,plurality,16,False,0.0002207999350503087
3,3,3,plurality,17,False,0.0002266999799758196
3,3,3,plurality,18,False,0.00021440000273287296
3,3,3,plurality,19,False,0.00022909999825060368
3,3,3,plurality,20,False,0.0005723000504076481
3,3,3,plurality,21,False,0.0006641000509262085
3,3,3,plurality,22,False,0.00023680005688220263
3,3,3,plurality,23,False,0.0002239999594166875
3,3,3,plurality,24,False,0.0002818000502884388
3,3,3,plurality,25,False,0.0004792000399902463
3,3,3,plurality,26,False,0.00041799992322921753
3,3,3,plurality,27,False,0.0002351000439375639
3,3,3,plurality,28,False,0.00022250006441026926
3,3,3,plurality,29,False,0.00022320006974041462
3,3,3,plurality,30,False,0.0002305000089108944
3,3,3,plurality,31,False,0.00022209994494915009
3,3,3,plurality,32,False,0.0002886999864131212
3,3,3,plurality,33,False,0.000790799967944622
3,3,3,plurality,34,False,0.00022090005222707987
3,3,3,plurality,35,False,0.00025400007143616676
3,3,3,plurality,36,False,0.00022060004994273186
3,3,3,plurality,37,False,0.00022990000434219837
3,3,3,plurality,38,False,0.00023300002794712782
3,3,3,plurality,39,False,0.00035830005072057247
3,3,3,plurality,40,False,0.00022719998378306627
3,3,3,plurality,41,False,0.0002932999050244689
3,3,3,plurality,42,False,0.0003021999727934599
3,3,3,plurality,43,False,0.00023799994960427284
3,3,3,plurality,44,False,0.00030099996365606785
3,3,3,plurality,45,False,0.0002272999845445156
3,3,3,plurality,46,False,0.00022099993657320738
3,3,3,plurality,47,False,0.00021740002557635307
3,3,3,plurality,48,False,0.0002785000251606107
3,3,3,plurality,49,False,0.00030060007702559233
3,3,3,2-approval,0,False,0.00022519996855407953
3,3,3,2-approval,1,False,0.00021839991677552462
3,3,3,2-approval,2,False,0.00022819999139755964
3,3,3,2-approval,3,False,0.0002202000468969345
3,3,3,2-approval,4,False,0.0002595999976620078
3,3,3,2-approval,5,False,0.00036609999369829893
3,3,3,2-approval,6,False,0.00024129997473210096
3,3,3,2-approval,7,False,0.0002175000263378024
3,3,3,2-approval,8,False,0.00021980004385113716
3,3,3,2-approval,9,False,0.00022879999596625566
3,3,3,2-approval,10,False,0.000354000017978251
3,3,3,2-approval,11,False,0.00045359996147453785
3,3,3,2-approval,12,False,0.0002492999192327261
3,3,3,2-approval,13,False,0.00021119997836649418
3,3,3,2-approval,14,False,0.00022060004994273186
3,3,3,2-approval,15,False,0.0006548999808728695
3,3,3,2-approval,16,False,0.00027989991940557957
3,3,3,2-approval,17,False,0.0002839999506250024
3,3,3,2-approval,18,False,0.0002487000310793519
3,3,3,2-approval,19,False,0.0002437999937683344
3,3,3,2-approval,20,False,0.00025320006534457207
3,3,3,2-approval,21,False,0.0003234000178053975
3,3,3,2-approval,22,False,0.0002677999436855316
3,3,3,2-approval,23,False,0.00023859995417296886
3,3,3,2-approval,24,False,0.00022759998682886362
3,3,3,2-approval,25,False,0.00021839991677552462
3,3,3,2-approval,26,False,0.00038599991239607334
3,3,3,2-approval,27,False,0.0002327000256627798
3,3,3,2-approval,28,False,0.00026999996043741703
3,3,3,2-approval,29,False,0.00022829999215900898
3,3,3,2-approval,30,False,0.00025569996796548367
3,3,3,2-approval,31,False,0.00035559991374611855
3,3,3,2-approval,32,False,0.0003820001147687435
3,3,3,2-approval,33,False,0.00026160001289099455
3,3,3,2-approval,34,False,0.00023929995950311422
3,3,3,2-approval,35,False,0.00025479996111243963
3,3,3,2-approval,36,False,0.00023210002109408379
3,3,3,2-approval,37,False,0.00045739999040961266
3,3,3,2-approval,38,False,0.00027489999774843454
3,3,3,2-approval,39,False,0.00022440007887780666
3,3,3,2-approval,40,False,0.00022449996322393417
3,3,3,2-approval,41,False,0.00021319999359548092
3,3,3,2-approval,42,False,0.00021510000806301832
3,3,3,2-approval,43,False,0.00021780002862215042
3,3,3,2-approval,44,False,0.0002394999610260129
3,3,3,2-approval,45,False,0.00033549999352544546
3,3,3,2-approval,46,False,0.0002280001062899828
3,3,3,2-approval,47,False,0.00023220002185553312
3,3,3,2-approval,48,False,0.00022249994799494743
3,3,3,2-approval,49,False,0.0002661999315023422
3,3,3,veto,0,False,0.000318799982778728
3,3,3,veto,1,False,0.00020629994105547667
3,3,3,veto,2,False,0.00020720006432384253
3,3,3,veto,3,False,0.00021349999587982893
3,3,3,veto,4,False,0.00029829994309693575
3,3,3,veto,5,False,0.000539699918590486
3,3,3,veto,6,False,0.0003144999500364065
3,3,3,veto,7,False,0.0002964999293908477
3,3,3,veto,8,False,0.00023610005155205727
3,3,3,veto,9,False,0.00022029993124306202
3,3,3,veto,10,False,0.0003256000345572829
3,3,3,veto,11,False,0.0002943000290542841
3,3,3,veto,12,False,0.00021199998445808887
3,3,3,veto,13,False,0.00021970004308968782
3,3,3,veto,14,False,0.0002704000798985362
3,3,3,veto,15,False,0.000256399973295629
3,3,3,veto,16,False,0.00043240003287792206
3,3,3,veto,17,False,0.0002762000076472759
3,3,3,veto,18,False,0.0002652000403031707
3,3,3,veto,19,False,0.00025210005696862936
3,3,3,veto,20,False,0.00030780001543462276
3,3,3,veto,21,False,0.0008627999341115355
3,3,3,veto,22,False,0.0005829998990520835
3,3,3,veto,23,False,0.0002609000075608492
3,3,3,veto,24,False,0.00022309995256364346
3,3,3,veto,25,False,0.0006528000812977552
3,3,3,veto,26,False,0.000560099957510829
3,3,3,veto,27,False,0.0002615000121295452
3,3,3,veto,28,False,0.00024750002194195986
3,3,3,veto,29,False,0.0002473000204190612
3,3,3,veto,30,False,0.00023079989477992058
3,3,3,veto,31,False,0.00026190001517534256
3,3,3,veto,32,False,0.00025370006915181875
3,3,3,veto,33,False,0.0003066000062972307
3,3,3,veto,34,False,0.00023020000662654638
3,3,3,veto,35,False,0.0002649999223649502
3,3,3,veto,36,False,0.0002169000217691064
3,3,3,veto,37,False,0.0005162999732419848
3,3,3,veto,38,False,0.00025450007524341345
3,3,3,veto,39,False,0.0002474000211805105
3,3,3,veto,40,False,0.00021970004308968782
3,3,3,veto,41,False,0.00021389999892562628
3,3,3,veto,42,False,0.0002095999661833048
3,3,3,veto,43,False,0.00045900000259280205
3,3,3,veto,44,False,0.0004251999780535698
3,3,3,veto,45,False,0.0006262999959290028
3,3,3,veto,46,False,0.0002242999617010355
3,3,3,veto,47,False,0.00025780010037124157
3,3,3,veto,48,False,0.00021710002329200506
3,3,3,veto,49,False,0.000354900024831295
3,3,4,plurality,0,False,0.0004490000428631902
3,3,4,plurality,1,False,0.0002501000417396426
3,3,4,plurality,2,False,0.0002340000355616212
3,3,4,plurality,3,False,0.00021319999359548092
3,3,4,plurality,4,False,0.0002188999205827713
3,3,4,plurality,5,False,0.0002612000098451972
3,3,4,plurality,6,False,0.00032359990291297436
3,3,4,plurality,7,False,0.00043130002450197935
3,3,4,plurality,8,False,0.00025050004478543997
3,3,4,plurality,9,False,0.00028819998260587454
3,3,4,plurality,10,False,0.000242499983869493
3,3,4,plurality,11,False,0.0002432999899610877
3,3,4,plurality,12,False,0.00025019992608577013
3,3,4,plurality,13,False,0.0002332000294700265
3,3,4,plurality,14,False,0.00025589996948838234
3,3,4,plurality,15,False,0.00023560004774481058
3,3,4,plurality,16,False,0.000228899996727705
3,3,4,plurality,17,False,0.00029889994766563177
3,3,4,plurality,18,False,0.00045309995766729116
3,3,4,plurality,19,False,0.0002416000934317708
3,3,4,plurality,20,False,0.00025370006915181875
3,3,4,plurality,21,False,0.00024610001128166914
3,3,4,plurality,22,False,0.00029820005875080824
3,3,4,plurality,23,False,0.00032629992347210646
3,3,4,plurality,24,False,0.00022149994038045406
3,3,4,plurality,25,False,0.00024699990171939135
3,3,4,plurality,26,False,0.0002493000356480479
3,3,4,plurality,27,False,0.00030890002381056547
3,3,4,plurality,28,False,0.0003258000360801816
3,3,4,plurality,29,False,0.00033439998514950275
3,3,4,plurality,30,False,0.000282099936157465
3,3,4,plurality,31,False,0.00021780002862215042
3,3,4,plurality,32,False,0.00023969996254891157
3,3,4,plurality,33,False,0.00028179993387311697
3,3,4,plurality,34,False,0.0003497001016512513
3,3,4,plurality,35,False,0.00026460003573447466
3,3,4,plurality,36,False,0.0002736999886110425
3,3,4,plurality,37,False,0.00024389999452978373
3,3,4,plurality,38,False,0.0002989999484270811
3,3,4,plurality,39,False,0.00040769996121525764
3,3,4,plurality,40,False,0.00039249996189028025
3,3,4,plurality,41,False,0.00022879999596625566
3,3,4,plurality,42,False,0.00024150009267032146
3,3,4,plurality,43,False,0.0002460000105202198
3,3,4,plurality,44,False,0.00030590000096708536
3,3,4,plurality,45,False,0.00044870004057884216
3,3,4,plurality,46,False,0.000268499949015677
3,3,4,plurality,47,False,0.00023999996483325958
3,3,4,plurality,48,False,0.00022829999215900898
3,3,4,plurality,49,False,0.00027409999165683985
3,3,4,2-approval,0,False,0.00037699996028095484
3,3,4,2-approval,1,False,0.00022909999825060368
3,3,4,2-approval,2,False,0.00022709998302161694
3,3,4,2-approval,3,False,0.00022140005603432655
3,3,4,2-approval,4,False,0.0002319000195711851
3,3,4,2-approval,5,False,0.0004317000275477767
3,3,4,2-approval,6,False,0.0002889001043513417
3,3,4,2-approval,7,False,0.0002359000500291586
3,3,4,2-approval,8,False,0.0002416999777778983
3,3,4,2-approval,9,False,0.00024279998615384102
3,3,4,2-approval,10,False,0.00032469991128891706
3,3,4,2-approval,11,False,0.000283299945294857
3,3,4,2-approval,12,False,0.00025999988429248333
3,3,4,2-approval,13,False,0.00023390003480017185
3,3,4,2-approval,14,False,0.0002175000263378024
3,3,4,2-approval,15,False,0.00023120001424103975
3,3,4,2-approval,16,False,0.00033980002626776695
3,3,4,2-approval,17,False,0.0002960000419989228
3,3,4,2-approval,18,False,0.00023710005916655064
3,3,4,2-approval,19,False,0.00022289995104074478
3,3,4,2-approval,20,False,0.0002720999764278531
3,3,4,2-approval,21,False,0.0006946000503376126
3,3,4,2-approval,22,False,0.0008350000716745853
3,3,4,2-approval,23,False,0.000246899900957942
3,3,4,2-approval,24,False,0.00021039997227489948
3,3,4,2-approval,25,False,0.0003103000344708562
3,3,4,2-approval,26,False,0.00044520001392811537
3,3,4,2-approval,27,False,0.00038920005317777395
3,3,4,2-approval,28,False,0.0003062998875975609
3,3,4,2-approval,29,False,0.0002682000631466508
3,3,4,2-approval,30,False,0.00025759998243302107
3,3,4,2-approval,31,False,0.0003176000900566578
3,3,4,2-approval,32,False,0.0003038999857380986
3,3,4,2-approval,33,False,0.0002470999024808407
3,3,4,2-approval,34,False,0.00023120001424103975
3,3,4,2-approval,35,False,0.00027169997338205576
3,3,4,2-approval,36,False,0.0005455000791698694
3,3,4,2-approval,37,False,0.00032240001019090414
3,3,4,2-approval,38,False,0.0002506000455468893
3,3,4,2-approval,39,False,0.0002172000240534544
3,3,4,2-approval,40,False,0.0002749999985098839
3,3,4,2-approval,41,False,0.00034009991213679314
3,3,4,2-approval,42,False,0.0002525999443605542
3,3,4,2-approval,43,False,0.00022950000129640102
3,3,4,2-approval,44,False,0.00025130005087703466
3,3,4,2-approval,45,False,0.0002218000590801239
3,3,4,2-approval,46,False,0.0003037999849766493
3,3,4,2-approval,47,False,0.00029910006560385227
3,3,4,2-approval,48,False,0.0001976999919861555
3,3,4,2-approval,49,False,0.00022259994875639677
3,3,4,veto,0,False,0.00022569997236132622
3,3,4,veto,1,False,0.0003018999705091119
3,3,4,veto,2,False,0.0002989999484270811
3,3,4,veto,3,False,0.00028659997042268515
3,3,4,veto,4,False,0.00024389999452978373
3,3,4,veto,5,False,0.00024860003031790257
3,3,4,veto,6,False,0.0002405999694019556
3,3,4,veto,7,False,0.0002707999665290117
3,3,4,veto,8,False,0.00027860002592206
3,3,4,veto,9,False,0.0002405999694019556
3,3,4,veto,10,False,0.00023980007972568274
3,3,4,veto,11,False,0.00020600005518645048
3,3,4,veto,12,False,0.00023209990467876196
3,3,4,veto,13,False,0.0003133000573143363
3,3,4,veto,14,False,0.0006052000680938363
3,3,4,veto,15,False,0.0002509000478312373
3,3,4,veto,16,False,0.0002589999930933118
3,3,4,veto,17,False,0.00023260002490133047
3,3,4,veto,18,False,0.00029530003666877747
3,3,4,veto,19,False,0.00023850006982684135
3,3,4,veto,20,False,0.00023870007134974003
3,3,4,veto,21,False,0.00023559993132948875
3,3,4,veto,22,False,0.00022739998530596495
3,3,4,veto,23,False,0.0003426999319344759
3,3,4,veto,24,False,0.0005982998991385102
3,3,4,veto,25,False,0.00024880003184080124
3,3,4,veto,26,False,0.00023040000814944506
3,3,4,veto,27,False,0.0002447000006213784
3,3,4,veto,28,False,0.00031949998810887337
3,3,4,veto,29,False,0.0002474000211805105
3,3,4,veto,30,False,0.0002378999488428235
3,3,4,veto,31,False,0.00023150001652538776
3,3,4,veto,32,False,0.0002559999702498317
3,3,4,veto,33,False,0.00027920003049075603
3,3,4,veto,34,False,0.00048269995022565126
3,3,4,veto,35,False,0.0002606000052765012
3,3,4,veto,36,False,0.00022409996017813683
3,3,4,veto,37,False,0.00025949999690055847
3,3,4,veto,38,False,0.00047909992281347513
3,3,4,veto,39,False,0.0002706999657675624
3,3,4,veto,40,False,0.0002711999695748091
3,3,4,veto,41,False,0.0002280999906361103
3,3,4,veto,42,False,0.0002394999610260129
3,3,4,veto,43,False,0.00027959991712123156
3,3,4,veto,44,False,0.0002962000435218215
3,3,4,veto,45,False,0.00024309998843818903
3,3,4,veto,46,False,0.00025400007143616676
3,3,4,veto,47,False,0.00022360007278621197
3,3,4,veto,48,False,0.0006773999193683267
3,3,4,veto,49,False,0.0003029999788850546
3,4,2,plurality,0,False,0.0002924000145867467
3,4,2,plurality,1,False,0.0002479000249877572
3,4,2,plurality,2,False,0.0002527000615373254
3,4,2,plurality,3,False,0.00023870007134974003
3,4,2,plurality,4,False,0.00028490007389336824
3,4,2,plurality,5,False,0.0003092000260949135
3,4,2,plurality,6,False,0.00027279998175799847
3,4,2,plurality,7,False,0.0002536999527364969
3,4,2,plurality,8,False,0.00023619993589818478
3,4,2,plurality,9,False,0.00023769994731992483
3,4,2,plurality,10,False,0.0010197999654337764
3,4,2,plurality,11,False,0.00035280000884085894
3,4,2,plurality,12,False,0.00024649989791214466
3,4,2,plurality,13,False,0.0002389000728726387
3,4,2,plurality,14,False,0.00022899999748915434
3,4,2,plurality,15,False,0.00023339991457760334
3,4,2,plurality,16,False,0.0003103999188169837
3,4,2,plurality,17,False,0.0002807000419124961
3,4,2,plurality,18,False,0.0002704000798985362
3,4,2,plurality,19,False,0.00023200002033263445
3,4,2,plurality,20,False,0.00022629997693002224
3,4,2,plurality,21,False,0.00023909995798021555
3,4,2,plurality,22,False,0.00031290005426853895
3,4,2,plurality,23,False,0.00029799994081258774
3,4,2,plurality,24,False,0.0002324000233784318
3,4,2,plurality,25,False,0.0002300000051036477
3,4,2,plurality,26,False,0.00022250006441026926
3,4,2,plurality,27,False,0.00024019996635615826
3,4,2,plurality,28,False,0.0002245999639853835
3,4,2,plurality,29,False,0.0002759000053629279
3,4,2,plurality,30,False,0.0002597999991849065
3,4,2,plurality,31,False,0.00024159997701644897
3,4,2,plurality,32,False,0.00023969996254891157
3,4,2,plurality,33,False,0.0003245000261813402
3,4,2,plurality,34,False,0.0002607000060379505
3,4,2,plurality,35,False,0.00026160001289099455
3,4,2,plurality,36,False,0.0002578999847173691
3,4,2,plurality,37,False,0.0002793999155983329
3,4,2,plurality,38,False,0.00029070000164210796
3,4,2,plurality,39,False,0.00024670001585036516
3,4,2,plurality,40,False,0.00025240005925297737
3,4,2,plurality,41,False,0.00025839998852461576
3,4,2,plurality,42,False,0.0002429999876767397
3,4,2,plurality,43,False,0.0003098000306636095
3,4,2,plurality,44,False,0.00028769997879862785
3,4,2,plurality,45,False,0.0003915999550372362
3,4,2,plurality,46,False,0.0002615000121295452
3,4,2,plurality,47,False,0.00024269998539239168
3,4,2,plurality,48,False,0.0003092000260949135
3,4,2,plurality,49,False,0.00025200005620718
3,4,2,2-approval,0,False,0.0002468000166118145
3,4,2,2-approval,1,False,0.00023849995341151953
3,4,2,2-approval,2,False,0.0002468000166118145
3,4,2,2-approval,3,False,0.0005415000487118959
3,4,2,2-approval,4,False,0.00024289998691529036
3,4,2,2-approval,5,False,0.00026929995510727167
3,4,2,2-approval,6,False,0.00024480000138282776
3,4,2,2-approval,7,False,0.00023779994808137417
3,4,2,2-approval,8,False,0.00046040001325309277
3,4,2,2-approval,9,False,0.0002885999856516719
3,4,2,2-approval,10,False,0.00021279999054968357
3,4,2,2-approval,11,False,0.00023060000967234373
3,4,2,2-approval,12,False,0.00022379995789378881
3,4,2,2-approval,13,False,0.00036399997770786285
3,4,2,2-approval,14,False,0.00028989999555051327
3,4,2,2-approval,15,False,0.0002688999520614743
3,4,2,2-approval,16,False,0.00026210001669824123
3,4,2,2-approval,17,False,0.00028229993768036366
3,4,2,2-approval,18,False,0.0004273999948054552
3,4,2,2-approval,19,False,0.0002527000615373254
3,4,2,2-approval,20,False,0.00024269998539239168
3,4,2,2-approval,21,False,0.0005079999100416899
3,4,2,2-approval,22,False,0.0002576999831944704
3,4,2,2-approval,23,False,0.0002514999359846115
3,4,2,2-approval,24,False,0.00022990000434219837
