m,n_team,rule,seed,ok,runtime
3,5,plurality,41,False,0.0002502999850548804
3,5,plurality,42,False,0.0005418999935500324
3,5,plurality,43,True,0.00015550001990050077
3,5,plurality,44,False,0.0004168000305071473
3,5,plurality,45,True,0.00017910002497956157
3,5,plurality,46,False,0.00030830001924186945
3,5,plurality,47,False,0.0003632999723777175
3,5,plurality,48,True,0.00013689999468624592
3,5,plurality,49,True,0.00012959999730810523
3,5,2-approval,0,False,0.0002134000533260405
3,5,2-approval,1,False,0.00021189998369663954
3,5,2-approval,2,True,0.00016709999181330204
3,5,2-approval,3,False,0.0002610000083222985
3,5,2-approval,4,False,0.000262599962297827
3,5,2-approval,5,False,0.0002508999896235764
3,5,2-approval,6,False,0.00022759998682886362
3,5,2-approval,7,False,0.0001487999688833952
3,5,2-approval,8,False,0.00023720000172033906
3,5,2-approval,9,True,0.0001400999608449638
3,5,2-approval,10,True,0.00011720001930370927
3,5,2-approval,11,False,0.00022470002295449376
3,5,2-approval,12,False,0.0002183000324293971
3,5,2-approval,13,True,0.00010529998689889908
3,5,2-approval,14,False,0.0002202000468969345
3,5,2-approval,15,False,0.00015600002370774746
3,5,2-approval,16,False,0.00024610001128166914
3,5,2-approval,17,True,0.00012389995390549302
3,5,2-approval,18,False,0.00026300002355128527
3,5,2-approval,19,False,0.000202000024728477
3,5,2-approval,20,False,0.00014889996964484453
3,5,2-approval,21,True,0.0002014999627135694
3,5,2-approval,22,False,0.0002479000249877572
3,5,2-approval,23,False,0.00019589997828006744
3,5,2-approval,24,False,0.00026699999580159783
3,5,2-approval,25,False,0.00023519998649135232
3,5,2-approval,26,True,0.0001742999884299934
3,5,2-approval,27,False,0.00021959998412057757
3,5,2-approval,28,True,0.00012609997065737844
3,5,2-approval,29,False,0.00022799998987466097
3,5,2-approval,30,False,0.00029669998912140727
3,5,2-approval,31,False,0.00030399998649954796
3,5,2-approval,32,False,0.0002150999498553574
3,5,2-approval,33,False,0.00036830001045018435
3,5,2-approval,34,True,0.00011510000331327319
3,5,2-approval,35,True,0.00011740002082660794
3,5,2-approval,36,False,0.00029880000511184335
3,5,2-approval,37,False,0.0002473000204190612
3,5,2-approval,38,False,0.00022050004918128252
3,5,2-approval,39,False,0.00019990000873804092
3,5,2-approval,40,True,0.00010810000821948051
3,5,2-approval,41,True,0.00012509996304288507
3,5,2-approval,42,False,0.00045360001968219876
3,5,2-approval,43,False,0.0005997000262141228
3,5,2-approval,44,False,0.0003144000074826181
3,5,2-approval,45,False,0.00033579999580979347
3,5,2-approval,46,False,0.00025939999613910913
3,5,2-approval,47,False,0.0002662999904714525
3,5,2-approval,48,True,0.00013310002395883203
3,5,2-approval,49,False,0.00018339999951422215
3,5,veto,0,False,0.0002561000292189419
3,5,veto,1,False,0.0011118000256828964
3,5,veto,2,True,0.0004886999959126115
3,5,veto,3,False,0.000402199977543205
3,5,veto,4,False,0.000501600035931915
3,5,veto,5,False,0.00029259995790198445
3,5,veto,6,False,0.0005648000515066087
3,5,veto,7,False,0.00020650000078603625
3,5,veto,8,False,0.00030339998193085194
3,5,veto,9,True,0.0001275999820791185
3,5,veto,10,True,0.00011550000635907054
3,5,veto,11,False,0.00024939997820183635
3,5,veto,12,False,0.0002709999680519104
3,5,veto,13,True,0.00015199999324977398
3,5,veto,14,False,0.0003677000058814883
3,5,veto,15,False,0.00018559995805844665
3,5,veto,16,False,0.0002877999795600772
3,5,veto,17,True,0.00014789996203035116
3,5,veto,18,False,0.000255799968726933
3,5,veto,19,False,0.00045299995690584183
3,5,veto,20,False,0.00017070001922547817
3,5,veto,21,True,0.00011189997894689441
3,5,veto,22,False,0.00025569996796548367
3,5,veto,23,False,0.00036289996933192015
3,5,veto,24,False,0.0022903999779373407
3,5,veto,25,False,0.0003425999893806875
3,5,veto,26,True,0.0004485000390559435
3,5,veto,27,False,0.0003507999936118722
3,5,veto,28,True,0.00016139994841068983
3,5,veto,29,False,0.0003296999493613839
3,5,veto,30,False,0.0004293000092729926
3,5,veto,31,False,0.0003852999652735889
3,5,veto,32,False,0.00024189997930079699
3,5,veto,33,False,0.00039820000529289246
3,5,veto,34,True,0.00026950001483783126
3,5,veto,35,True,0.0001917000045068562
3,5,veto,36,False,0.0003315000212751329
3,5,veto,37,False,0.00031939998734742403
3,5,veto,38,False,0.00033980002626776695
3,5,veto,39,False,0.0003121999907307327
3,5,veto,40,True,0.00013539998326450586
3,5,veto,41,True,0.00030559999868273735
3,5,veto,42,False,0.00048230000538751483
3,5,veto,43,False,0.0003837000112980604
3,5,veto,44,False,0.0002837000065483153
3,5,veto,45,False,0.00022739998530596495
3,5,veto,46,False,0.0002967999898828566
3,5,veto,47,False,0.00021379999816417694
3,5,veto,48,True,0.00010850001126527786
3,5,veto,49,False,0.00015870004426687956
3,5,borda,0,False,0.00028009997913613915
3,5,borda,1,False,0.000319099985063076
3,5,borda,2,True,0.00016499997582286596
3,5,borda,3,False,0.00029779999749735
3,5,borda,4,False,0.00026530004106462
3,5,borda,5,False,0.0003225999535061419
3,5,borda,6,False,0.00043919996824115515
3,5,borda,7,False,0.0004524000105448067
3,5,borda,8,False,0.0012610999983735383
3,5,borda,9,True,0.00022540002828463912
3,5,borda,10,False,0.0007502999505959451
3,5,borda,11,False,0.0005074999644421041
3,5,borda,12,False,0.001090999983716756
3,5,borda,13,False,0.00047209998592734337
3,5,borda,14,False,0.0004919000202789903
3,5,borda,15,False,0.00039010000182315707
3,5,borda,16,False,0.00029659998835995793
3,5,borda,17,True,0.00017479999223724008
3,5,borda,18,False,0.00024339999072253704
3,5,borda,19,False,0.0002969999914057553
3,5,borda,20,False,0.0002478999667800963
3,5,borda,21,True,0.0001297999988310039
3,5,borda,22,False,0.00024209998082369566
3,5,borda,23,False,0.0001479999627918005
3,5,borda,24,False,0.0002277999883517623
3,5,borda,25,False,0.00023970002075657248
3,5,borda,26,True,0.00011770002311095595
3,5,borda,27,False,0.00021219998598098755
3,5,borda,28,True,0.0001050999853760004
3,5,borda,29,False,0.00019580003572627902
3,5,borda,30,False,0.00023210002109408379
3,5,borda,31,False,0.00029640004504472017
3,5,borda,32,False,0.00023520004469901323
3,5,borda,33,False,0.00020289997337386012
3,5,borda,34,True,0.00013420003233477473
3,5,borda,35,True,0.0001238000113517046
3,5,borda,36,False,0.00023150001652538776
3,5,borda,37,False,0.000249599979724735
3,5,borda,38,False,0.0002942999708466232
3,5,borda,39,False,0.00023750000400468707
3,5,borda,40,True,0.00012399995466694236
3,5,borda,41,False,0.00021540001034736633
3,5,borda,42,False,0.0002503999858163297
3,5,borda,43,False,0.00024939997820183635
3,5,borda,44,False,0.0002685000072233379
3,5,borda,45,False,0.0001908999984152615
3,5,borda,46,False,0.00027409999165683985
3,5,borda,47,False,0.00029090000316500664
3,5,borda,48,True,0.00022679998073726892
3,5,borda,49,True,0.00017610000213608146
3,6,plurality,0,False,0.0002519999979995191
3,6,plurality,1,False,0.0003086999640800059
3,6,plurality,2,False,0.00025209999876096845
3,6,plurality,3,False,0.0003553999704308808
3,6,plurality,4,False,0.00023669999791309237
3,6,plurality,5,False,0.00023990002227947116
3,6,plurality,6,False,0.00022280000848695636
3,6,plurality,7,False,0.0002832000027410686
3,6,plurality,8,False,0.00014920003013685346
3,6,plurality,9,False,0.0002885999856516719
3,6,plurality,10,False,0.00030210003023967147
3,6,plurality,11,False,0.0002921999548561871
3,6,plurality,12,False,0.0002324000233784318
3,6,plurality,13,False,0.00023700000019744039
3,6,plurality,14,True,0.00011880003148689866
3,6,plurality,15,False,0.00045220000902190804
3,6,plurality,16,True,0.0001917000045068562
3,6,plurality,17,False,0.0004420000477693975
3,6,plurality,18,True,0.0003226000117138028
3,6,plurality,19,True,0.00028979999478906393
3,6,plurality,20,False,0.0003377000102773309
3,6,plurality,21,False,0.0003464000183157623
3,6,plurality,22,False,0.00031079998007044196
3,6,plurality,23,False,0.00024239998310804367
3,6,plurality,24,False,0.00034660001983866096
3,6,plurality,25,False,0.0002766999532468617
3,6,plurality,26,False,0.00029440002981573343
3,6,plurality,27,False,0.0002969999914057553
3,6,plurality,28,False,0.0002762000076472759
3,6,plurality,29,False,0.00023509998572990298
3,6,plurality,30,False,0.00046770001063123345
3,6,plurality,31,False,0.00033090001670643687
3,6,plurality,32,False,0.0002590999938547611
3,6,plurality,33,False,0.0002970999921672046
3,6,plurality,34,False,0.00028249999741092324
3,6,plurality,35,False,0.00024089997168630362
3,6,plurality,36,True,0.00012790004257112741
3,6,plurality,37,False,0.00024960003793239594
3,6,plurality,38,False,0.0002497999812476337
3,6,plurality,39,True,0.0001306000049225986
3,6,plurality,40,True,0.00028519995976239443
3,6,plurality,41,True,0.00016739999409765005
3,6,plurality,42,True,0.00012530002277344465
3,6,plurality,43,True,0.0001385000068694353
3,6,plurality,44,False,0.0002769000129774213
3,6,plurality,45,False,0.0001582999830134213
3,6,plurality,46,False,0.00015440001152455807
3,6,plurality,47,False,0.00031130004208534956
3,6,plurality,48,False,0.0002674999996088445
3,6,plurality,49,True,0.00015330000314861536
3,6,2-approval,0,False,0.0002867000293917954
3,6,2-approval,1,False,0.0002665999927558005
3,6,2-approval,2,False,0.00026380002964287996
3,6,2-approval,3,False,0.00046280003152787685
3,6,2-approval,4,False,0.0002465000143274665
3,6,2-approval,5,False,0.0002885999856516719
3,6,2-approval,6,False,0.00048510002670809627
3,6,2-approval,7,False,0.0003013999667018652
3,6,2-approval,8,False,0.0002342999796383083
3,6,2-approval,9,False,0.00026220001745969057
3,6,2-approval,10,False,0.0002463000128045678
3,6,2-approval,11,False,0.00027009996119886637
3,6,2-approval,12,False,0.0004616000223904848
3,6,2-approval,13,False,0.00032249995274469256
3,6,2-approval,14,True,0.00014230003580451012
3,6,2-approval,15,False,0.0004531000158749521
3,6,2-approval,16,True,0.00016250001499429345
3,6,2-approval,17,False,0.00022559997159987688
3,6,2-approval,18,True,0.00022170000011101365
3,6,2-approval,19,True,0.0002856000210158527
3,6,2-approval,20,False,0.0004068000125698745
3,6,2-approval,21,False,0.00034339999547228217
3,6,2-approval,22,False,0.00047129997983574867
3,6,2-approval,23,False,0.0004653999931178987
3,6,2-approval,24,False,0.000264100031927228
3,6,2-approval,25,False,0.00023990002227947116
3,6,2-approval,26,False,0.00028190005104988813
3,6,2-approval,27,False,0.0003543999628163874
3,6,2-approval,28,False,0.00031430000672116876
3,6,2-approval,29,False,0.00029250001534819603
3,6,2-approval,30,False,0.0003066000062972307
3,6,2-approval,31,False,0.00023720000172033906
3,6,2-approval,32,False,0.00023449998116120696
3,6,2-approval,33,False,0.0002999999560415745
3,6,2-approval,34,False,0.0002742999931797385
3,6,2-approval,35,False,0.0002810000441968441
3,6,2-approval,36,True,0.00018990004900842905
3,6,2-approval,37,False,0.00025729998014867306
3,6,2-approval,38,False,0.00037509994581341743
3,6,2-approval,39,True,0.00014110002666711807
3,6,2-approval,40,True,0.0001653000363148749
3,6,2-approval,41,True,0.000229199999012053
3,6,2-approval,42,True,0.00013910001143813133
3,6,2-approval,43,False,0.00020730000687763095
3,6,2-approval,44,False,0.00029390002600848675
3,6,2-approval,45,True,0.0003708999720402062
3,6,2-approval,46,True,0.00017389998538419604
3,6,2-approval,47,False,0.000304599991068244
3,6,2-approval,48,False,0.0002471000188961625
3,6,2-approval,49,True,0.0001248999615199864
3,6,veto,0,False,0.000354300020262599
3,6,veto,1,False,0.000278300023637712
3,6,veto,2,False,0.000285700021777302
3,6,veto,3,False,0.00023419997887685895
3,6,veto,4,False,0.00025829998776316643
3,6,veto,5,False,0.00026159995468333364
3,6,veto,6,False,0.0004434000002220273
3,6,veto,7,False,0.00028550002025440335
3,6,veto,8,False,0.0001640000264160335
3,6,veto,9,False,0.0002834000042639673
3,6,veto,10,False,0.000269099953584373
3,6,veto,11,False,0.000215600011870265
3,6,veto,12,False,0.00025939999613910913
3,6,veto,13,False,0.00030770001467317343
3,6,veto,14,True,0.0001317000132985413
3,6,veto,15,False,0.0002343000378459692
3,6,veto,16,True,0.00013499998021870852
3,6,veto,17,False,0.0003400000277906656
3,6,veto,18,True,0.00017409998690709472
3,6,veto,19,True,0.00015920004807412624
3,6,veto,20,False,0.0002717000315897167
3,6,veto,21,False,0.00025260000256821513
3,6,veto,22,False,0.0002475999644957483
3,6,veto,23,False,0.000262599962297827
3,6,veto,24,False,0.000242199981585145
3,6,veto,25,False,0.00036689999978989363
3,6,veto,26,False,0.00041480001527816057
3,6,veto,27,False,0.00026590004563331604
3,6,veto,28,False,0.0002528000040911138
3,6,veto,29,False,0.0002326999674551189
3,6,veto,30,False,0.00026169995544478297
3,6,veto,31,False,0.00030939996941015124
3,6,veto,32,False,0.0003171000280417502
3,6,veto,33,False,0.00045440002577379346
3,6,veto,34,False,0.0002502999850548804
3,6,veto,35,False,0.0003282999969087541
3,6,veto,36,True,0.00011989998165518045
3,6,veto,37,False,0.0002302999491803348
3,6,veto,38,False,0.00024560000747442245
3,6,veto,39,True,0.00011530000483617187
3,6,veto,40,True,0.00012799998512491584
3,6,veto,41,True,0.00011859997175633907
3,6,veto,42,True,0.00011220003943890333
3,6,veto,43,False,0.00015330000314861536
3,6,veto,44,False,0.0002177999704144895
3,6,veto,45,True,0.00010300002759322524
3,6,veto,46,True,0.00015520001761615276
3,6,veto,47,False,0.00018829997861757874
3,6,veto,48,False,0.00019539997447282076
3,6,veto,49,True,0.0001058999914675951
3,6,borda,0,False,0.0001962999813258648
3,6,borda,1,False,0.0002463000128045678
3,6,borda,2,False,0.00023910001618787646
3,6,borda,3,False,0.00020169996423646808
3,6,borda,4,False,0.00018450000789016485
3,6,borda,5,False,0.00020509999012574553
3,6,borda,6,False,0.0001925000105984509
3,6,borda,7,False,0.00020110001787543297
3,6,borda,8,False,0.0001507000415585935
3,6,borda,9,False,0.00024210003903135657
3,6,borda,10,False,0.00034770002821460366
3,6,borda,11,False,0.000285100017208606
3,6,borda,12,False,0.0005104999872855842
3,6,borda,13,False,0.0002982000005431473
3,6,borda,14,True,0.00020970002515241504
3,6,borda,15,False,0.000624299980700016
3,6,borda,16,True,0.0001553000183776021
3,6,borda,17,False,0.00020070001482963562
3,6,borda,18,True,0.00018400000408291817
3,6,borda,19,True,0.00017010001465678215
3,6,borda,20,False,0.0002888999879360199
3,6,borda,21,False,0.0002722999779507518
3,6,borda,22,False,0.0005148000200279057
3,6,borda,23,False,0.0005303999641910195
3,6,borda,24,False,0.00031620002118870616
3,6,borda,25,False,0.0003100000321865082
3,6,borda,26,False,0.00027300004148855805
3,6,borda,27,False,0.0003017000271938741
3,6,borda,28,False,0.0003532000118866563
3,6,borda,29,False,0.0005440000095404685
3,6,borda,30,False,0.0004967999993823469
3,6,borda,31,False,0.0005494999932125211
3,6,borda,32,False,0.000520200002938509
3,6,borda,33,False,0.0024636000161990523
3,6,borda,34,False,0.0015537000144831836
3,6,borda,35,False,0.0009068000363186002
3,6,borda,36,True,0.00032350001856684685
3,6,borda,37,False,0.00048149999929592013
3,6,borda,38,False,0.0005013999762013555
3,6,borda,39,True,0.0002835000050254166
3,6,borda,40,True,0.00033930002246052027
3,6,borda,41,True,0.0003491999814286828
3,6,borda,42,True,0.00026130001060664654
3,6,borda,43,False,0.00036130001535639167
3,6,borda,44,False,0.0005531000206246972
3,6,borda,45,False,0.000478199974168092
3,6,borda,46,False,0.00045540003338828683
3,6,borda,47,False,0.0002969999914057553
3,6,borda,48,False,0.0002840999513864517
3,6,borda,49,True,0.00018879998242482543
3,7,plurality,0,False,0.00030999997397884727
3,7,plurality,1,False,0.00019799999427050352
3,7,plurality,2,False,0.000341600039973855
3,7,plurality,3,True,0.00016689999029040337
3,7,plurality,4,False,0.00019570003496482968
3,7,plurality,5,False,0.00025179999647662044
3,7,plurality,6,False,0.0003548999666236341
3,7,plurality,7,False,0.0003902000025846064
3,7,plurality,8,True,0.00015590002294629812
3,7,plurality,9,False,0.0003233000170439482
3,7,plurality,10,False,0.000271800032351166
3,7,plurality,11,True,0.00016630004392936826
3,7,plurality,12,False,0.0002581999870017171
3,7,plurality,13,False,0.0002706999657675624
3,7,plurality,14,True,0.00012539996532723308
3,7,plurality,15,False,0.0002694000140763819
3,7,plurality,16,False,0.00018319999799132347
3,7,plurality,17,False,0.00026510003954172134
3,7,plurality,18,False,0.00028169999131932855
3,7,plurality,19,False,0.0002818999928422272
3,7,plurality,20,False,0.0011807000264525414
3,7,plurality,21,True,0.00015129998791962862
3,7,plurality,22,False,0.00025350000942125916
3,7,plurality,23,False,0.0004955999902449548
3,7,plurality,24,False,0.00032079999800771475
3,7,plurality,25,False,0.00032029999420046806
3,7,plurality,26,False,0.0002807999844662845
3,7,plurality,27,False,0.00027219997718930244
3,7,plurality,28,False,0.0003399000270292163
3,7,plurality,29,False,0.00036529998760670424
3,7,plurality,30,True,0.00023939996026456356
3,7,plurality,31,True,0.0002758000046014786
3,7,plurality,32,True,0.00019269995391368866
3,7,plurality,33,True,0.00017600000137463212
3,7,plurality,34,False,0.0003060000017285347
3,7,plurality,35,False,0.0003244000254198909
3,7,plurality,36,False,0.0002190999803133309
3,7,plurality,37,False,0.0002782999654300511
3,7,plurality,38,True,0.00011820002691820264
3,7,plurality,39,False,0.00024909997591748834
3,7,plurality,40,True,0.0001439000479876995
3,7,plurality,41,False,0.00026269996305927634
